"url","title"
"https://localhost:3000/records/most-best-of-3-matches-played-in-a-single-season","Most Best of 3 Matches Played in a Single Season"
"https://localhost:3000/records/most-best-of-5-matches-played-in-a-single-season","Most Best of 5 Matches Played in a Single Season"
"https://localhost:3000/records/most-appearances-in-single-season","Most Appearances in Single Season"
"https://localhost:3000/records/most-grand-slam-appearances-in-a-single-season","Most Grand Slam Appearances in a Single Season"
"https://localhost:3000/records/most-masters-1000-appearances-in-a-single-season","Most Masters 1000 Appearances in a Single Season"
"https://localhost:3000/records/most-atp-finals-appearances-in-a-single-season","Most ATP Finals Appearances in a Single Season"
"https://localhost:3000/records/most-atp-250-appearances-in-a-single-season","Most ATP 250 Appearances in a Single Season"
"https://localhost:3000/records/most-atp-500-appearances-in-a-single-season","Most ATP 500 Appearances in a Single Season"
"https://localhost:3000/records/most-hard-court-appearances-in-a-single-season","Most Hard Court Appearances in a Single Season"
"https://localhost:3000/records/most-clay-court-appearances-in-a-single-season","Most Clay Court Appearances in a Single Season"
"https://localhost:3000/records/most-grass-court-appearances-in-a-single-season","Most Grass Court Appearances in a Single Season"
"https://localhost:3000/records/most-carpet-court-appearances-in-a-single-season","Most Carpet Court Appearances in a Single Season"
"https://localhost:3000/records/most-best-of-3-appearances-in-a-single-season","Most Best of 3 Appearances in a Single Season"
"https://localhost:3000/records/most-best-of-5-appearances-in-a-single-season","Most Best of 5 Appearances in a Single Season"
"https://localhost:3000/records/most-titles-in-single-season","Most Titles in Single Season"
"https://localhost:3000/records/most-grand-slam-titles-in-a-single-season","Most Grand Slam Titles in a Single Season"
"https://localhost:3000/records/most-masters-1000-titles-in-a-single-season","Most Masters 1000 Titles in a Single Season"
"https://localhost:3000/records/most-atp-finals-titles-in-a-single-season","Most ATP Finals Titles in a Single Season"
"https://localhost:3000/records/most-atp-250-titles-in-a-single-season","Most ATP 250 Titles in a Single Season"
"https://localhost:3000/records/most-atp-500-titles-in-a-single-season","Most ATP 500 Titles in a Single Season"
"https://localhost:3000/records/most-hard-court-titles-in-a-single-season","Most Hard Court Titles in a Single Season"
"https://localhost:3000/records/most-clay-court-titles-in-a-single-season","Most Clay Court Titles in a Single Season"
"https://localhost:3000/records/most-grass-court-titles-in-a-single-season","Most Grass Court Titles in a Single Season"
"https://localhost:3000/records/most-carpet-court-titles-in-a-single-season","Most Carpet Court Titles in a Single Season"
"https://localhost:3000/records/most-quarterfinals-in-a-single-season","Most Quarterfinals in a Single Season"
"https://localhost:3000/records/most-semifinals-in-a-single-season","Most Semifinals in a Single Season"
"https://localhost:3000/records/most-finals-in-a-single-season","Most Finals in a Single Season"
"https://localhost:3000/records/seasons/most-grand-slam-quarterfinals-in-a-single-season","Most Grand Slam Quarterfinals in a Single Season"
"https://localhost:3000/records/most-grand-slam-semifinals-in-a-single-season","Most Grand Slam Semifinals in a Single Season"
"https://localhost:3000/records/seasons/most-grand-slam-finals-in-a-single-season","Most Grand Slam Finals in a Single Season"
"https://localhost:3000/records/seasons/most-masters-1000-quarterfinals-in-a-single-season","Most Masters 1000 Quarterfinals in a Single Season"
"https://localhost:3000/records/seasons/most-atp-250-quarterfinals-in-a-single-season","Most ATP 250 Quarterfinals in a Single Season"
"https://localhost:3000/records/seasons/most-atp-250-semifinals-in-a-single-season","Most ATP 250 Semifinals in a Single Season"
"https://localhost:3000/records/seasons/most-atp-250-finals-in-a-single-season","Most ATP 250 Finals in a Single Season"
"https://localhost:3000/records/seasons/most-atp-500-quarterfinals-in-a-single-season","Most ATP 500 Quarterfinals in a Single Season"
"https://localhost:3000/records/seasons/most-atp-500-semifinals-in-a-single-season","Most ATP 500 Semifinals in a Single Season"
"https://localhost:3000/records/seasons/most-atp-500-finals-in-a-single-season","Most ATP 500 Finals in a Single Season"
"https://localhost:3000/records/best-win-percentage-in-single-season","Best Win Percentage in Single Season"
"https://localhost:3000/records/best-win-percentage-at-grand-slams-in-a-single-season","Best Win Percentage at Grand Slams in a Single Season"
"https://localhost:3000/records/best-win-percentage-at-masters-1000-in-a-single-season","Best Win Percentage at Masters 1000 in a Single Season"
"https://localhost:3000/records/best-win-percentage-at-atp-finals-in-a-single-season","Best Win Percentage at ATP Finals in a Single Season"
"https://localhost:3000/records/best-win-percentage-at-atp-250-in-a-single-season","Best Win Percentage at ATP 250 in a Single Season"
"https://localhost:3000/records/best-win-percentage-at-atp-500-in-a-single-season","Best Win Percentage at ATP 500 in a Single Season"
"https://localhost:3000/records/best-hard-court-win-percentage-in-a-single-season","Best Hard Court Win Percentage in a Single Season"
"https://localhost:3000/records/best-clay-court-win-percentage-in-a-single-season","Best Clay Court Win Percentage in a Single Season"
"https://localhost:3000/records/best-grass-court-win-percentage-in-a-single-season","Best Grass Court Win Percentage in a Single Season"
"https://localhost:3000/records/best-carpet-court-win-percentage-in-a-single-season","Best Carpet Court Win Percentage in a Single Season"
"https://localhost:3000/records/best-quarterfinal-win-percentage-in-a-single-season","Best Quarterfinal Win Percentage in a Single Season"
"https://localhost:3000/records/best-semifinal-win-percentage-in-a-single-season","Best Semifinal Win Percentage in a Single Season"
"https://localhost:3000/records/best-final-win-percentage-in-a-single-season","Best Final Win Percentage in a Single Season"
"https://localhost:3000/records/best-best-of-3-win-percentage-in-a-single-season","Best Best of 3 Win Percentage in a Single Season"
"https://localhost:3000/records/best-best-of-5-win-percentage-in-a-single-season","Best Best of 5 Win Percentage in a Single Season"
"https://localhost:3000/records/most-hard-court-wins-at-a-given-age","Most Hard Court Wins at a Given Age"
"https://localhost:3000/records/most-clay-court-wins-at-a-given-age","Most Clay Court Wins at a Given Age"
"https://localhost:3000/records/most-grass-court-wins-at-a-given-age","Most Grass Court Wins at a Given Age"
"https://localhost:3000/records/most-carpet-court-wins-at-a-given-age","Most Carpet Court Wins at a Given Age"
"https://localhost:3000/records/most-hard-court-matches-played-at-a-given-age","Most Hard Court Matches Played at a Given Age"
"https://localhost:3000/records/most-clay-court-matches-played-at-a-given-age","Most Clay Court Matches Played at a Given Age"
"https://localhost:3000/records/most-grass-court-matches-played-at-a-given-age","Most Grass Court Matches Played at a Given Age"
"https://localhost:3000/records/most-carpet-court-matches-played-at-a-given-age","Most Carpet Court Matches Played at a Given Age"
"https://localhost:3000/records/most-hard-court-appearances-at-a-given-age","Most Hard Court Appearances at a Given Age"
"https://localhost:3000/records/most-clay-court-appearances-at-a-given-age","Most Clay Court Appearances at a Given Age"
"https://localhost:3000/records/most-grass-court-appearances-at-a-given-age","Most Grass Court Appearances at a Given Age"
"https://localhost:3000/records/most-carpet-court-appearances-at-a-given-age","Most Carpet Court Appearances at a Given Age"
"https://localhost:3000/records/most-hard-court-titles-at-a-given-age","Most Hard Court Titles at a Given Age"
"https://localhost:3000/records/most-clay-court-titles-at-a-given-age","Most Clay Court Titles at a Given Age"
"https://localhost:3000/records/most-grass-court-titles-at-a-given-age","Most Grass Court Titles at a Given Age"
"https://localhost:3000/records/most-carpet-court-titles-at-a-given-age","Most Carpet Court Titles at a Given Age"
"https://localhost:3000/records/age-of-nth-win-on-hard-court","Age of Nth Win on Hard Court"
"https://localhost:3000/records/age-of-nth-win-on-clay","Age of Nth Win on Clay"
"https://localhost:3000/records/age-of-nth-win-on-grass","Age of Nth Win on Grass"
"https://localhost:3000/records/age-of-nth-win-on-carpet","Age of Nth Win on Carpet"
"https://localhost:3000/records/age-of-nth-match-played-on-hard-court","Age of Nth Match Played on Hard Court"
"https://localhost:3000/records/age-of-nth-match-played-on-clay","Age of Nth Match Played on Clay"
"https://localhost:3000/records/age-of-nth-match-played-on-grass","Age of Nth Match Played on Grass"
"https://localhost:3000/records/age-of-nth-match-played-on-carpet","Age of Nth Match Played on Carpet"
"https://localhost:3000/records/age-of-nth-appearance-on-hard-court","Age of Nth Appearance on Hard Court"
"https://localhost:3000/records/age-of-nth-appearance-on-clay","Age of Nth Appearance on Clay"
"https://localhost:3000/records/age-of-nth-appearance-on-grass","Age of Nth Appearance on Grass"
"https://localhost:3000/records/age-of-nth-appearance-on-carpet","Age of Nth Appearance on Carpet"
"https://localhost:3000/records/age-of-nth-title-on-hard-court","Age of Nth Title on Hard Court"
"https://localhost:3000/records/age-of-nth-title-on-clay","Age of Nth Title on Clay"
"https://localhost:3000/records/age-of-nth-title-on-grass","Age of Nth Title on Grass"
"https://localhost:3000/records/age-of-nth-title-on-carpet","Age of Nth Title on Carpet"
"https://localhost:3000/records/neededto/titles?level=G",""
"https://localhost:3000/records/neededto/titles?level=M",""
"https://localhost:3000/records/neededto/titles?level=F",""
"https://localhost:3000/records/neededto/titles?level=250",""
"https://localhost:3000/records/neededto/titles?level=500",""
"https://localhost:3000/records/neededto/titles?surface=Hard",""
"https://localhost:3000/records/neededto/titles?surface=Clay",""
"https://localhost:3000/records/neededto/titles?surface=Grass",""
"https://localhost:3000/records/neededto/titles?surface=Carpet",""
"https://localhost:3000/records/counterseasons/wins?level=G",""
"https://localhost:3000/records/counterseasons/wins?level=M",""
"https://localhost:3000/records/counterseasons/wins?level=F",""
"https://localhost:3000/records/counterseasons/wins?level=250",""
"https://localhost:3000/records/counterseasons/wins?level=500",""
"https://localhost:3000/records/counterseasons/wins?level=D",""
"https://localhost:3000/records/counterseasons/wins?surface=Hard",""
"https://localhost:3000/records/counterseasons/wins?surface=Clay",""
"https://localhost:3000/records/counterseasons/wins?surface=Grass",""
"https://localhost:3000/records/counterseasons/wins?surface=Carpet",""
"https://localhost:3000/records/counterseasons/wins?round=QF",""
"https://localhost:3000/records/counterseasons/wins?round=SF",""
"https://localhost:3000/records/counterseasons/wins?round=F",""
"https://localhost:3000/records/counterseasons/wins?bestOf=3",""
"https://localhost:3000/records/counterseasons/wins?bestOf=5",""
"https://localhost:3000/records/counterseasons/titles?level=G",""
"https://localhost:3000/records/counterseasons/titles?level=M",""
"https://localhost:3000/records/counterseasons/titles?level=250",""
"https://localhost:3000/records/counterseasons/titles?level=500",""
"https://localhost:3000/records/counterseasons/titles?surface=Hard",""
"https://localhost:3000/records/counterseasons/titles?surface=Clay",""
"https://localhost:3000/records/counterseasons/titles?surface=Grass",""
"https://localhost:3000/records/counterseasons/titles?surface=Carpet",""
"https://localhost:3000/records/counterseasons/round?round=QF",""
"https://localhost:3000/records/counterseasons/round?round=SF",""
"https://localhost:3000/records/counterseasons/round?round=F",""
"https://localhost:3000/records/most-played-h2h","Most Played Head-to-Head"
"https://localhost:3000/records/most-head-to-head-matches-at-grand-slams","Most Head-to-Head Matches at Grand Slams"
"https://localhost:3000/records/most-head-to-head-matches-at-masters-1000","Most Head-to-Head Matches at Masters 1000"
"https://localhost:3000/records/most-head-to-head-matches-at-atp-finals","Most Head-to-Head Matches at ATP Finals"
"https://localhost:3000/records/most-head-to-head-matches-at-atp-250","Most Head-to-Head Matches at ATP 250"
"https://localhost:3000/records/most-head-to-head-matches-at-atp-500","Most Head-to-Head Matches at ATP 500"
"https://localhost:3000/records/most-head-to-head-davis-cup-matches","Most Head-to-Head Davis Cup Matches"
"https://localhost:3000/records/most-head-to-head-matches-on-hard-court","Most Head-to-Head Matches on Hard Court"
"https://localhost:3000/records/most-head-to-head-matches-on-clay","Most Head-to-Head Matches on Clay"
"https://localhost:3000/records/most-head-to-head-matches-on-grass","Most Head-to-Head Matches on Grass"
"https://localhost:3000/records/most-head-to-head-matches-on-carpet","Most Head-to-Head Matches on Carpet"
"https://localhost:3000/records/most-head-to-head-quarterfinal-matches","Most Head-to-Head Quarterfinal Matches"
"https://localhost:3000/records/most-head-to-head-semifinal-matches","Most Head-to-Head Semifinal Matches"
"https://localhost:3000/records/most-head-to-head-final-matches","Most Head-to-Head Final Matches"
"https://localhost:3000/records/most-head-to-head-best-of-3-matches","Most Head-to-Head Best of 3 Matches"
"https://localhost:3000/records/most-head-to-head-best-of-5-matches","Most Head-to-Head Best of 5 Matches"
"https://localhost:3000/records/longest-win-streak","Longest Win Streak"
"https://localhost:3000/records/longest-winning-streak-at-grand-slams","Longest Winning Streak at Grand Slams"
"https://localhost:3000/records/longest-winning-streak-at-masters-1000","Longest Winning Streak at Masters 1000"
"https://localhost:3000/records/longest-winning-streak-at-atp-finals","Longest Winning Streak at ATP Finals"
"https://localhost:3000/records/longest-winning-streak-at-atp-250","Longest Winning Streak at ATP 250"
"https://localhost:3000/records/longest-winning-streak-at-atp-500","Longest Winning Streak at ATP 500"
"https://localhost:3000/records/longest-davis-cup-winning-streak","Longest Davis Cup Winning Streak"
"https://localhost:3000/records/longest-winning-streak-on-hard-court","Longest Winning Streak on Hard Court"
"https://localhost:3000/records/longest-winning-streak-on-clay","Longest Winning Streak on Clay"
"https://localhost:3000/records/longest-winning-streak-on-grass","Longest Winning Streak on Grass"
"https://localhost:3000/records/longest-winning-streak-on-carpet","Longest Winning Streak on Carpet"
"https://localhost:3000/records/longest-quarterfinal-winning-streak","Longest Quarterfinal Winning Streak"
"https://localhost:3000/records/longest-semifinal-winning-streak","Longest Semifinal Winning Streak"
"https://localhost:3000/records/longest-final-winning-streak","Longest Final Winning Streak"
"https://localhost:3000/records/longest-winning-streak-best-of-3","Longest Winning Streak Best of 3"
"https://localhost:3000/records/longest-winning-streak-best-of-5","Longest Winning Streak Best of 5"
"https://localhost:3000/records/longest-streak-of-consecutive-quarterfinals","Longest Streak of Consecutive Quarterfinals"
"https://localhost:3000/records/longest-streak-of-consecutive-semifinals","Longest Streak of Consecutive Semifinals"
"https://localhost:3000/records/longest-streak-of-consecutive-finals","Longest Streak of Consecutive Finals"
"https://localhost:3000/records/longest-streak-of-consecutive-grand-slam-quarterfinals","Longest Streak of Consecutive Grand Slam Quarterfinals"
"https://localhost:3000/records/longest-streak-of-consecutive-grand-slam-semifinals","Longest Streak of Consecutive Grand Slam Semifinals"
"https://localhost:3000/records/longest-streak-of-consecutive-grand-slam-finals","Longest Streak of Consecutive Grand Slam Finals"
"https://localhost:3000/records/longest-streak-of-consecutive-masters-1000-quarterfinals","Longest Streak of Consecutive Masters 1000 Quarterfinals"
"https://localhost:3000/records/longest-streak-of-consecutive-masters-1000-semifinals","Longest Streak of Consecutive Masters 1000 Semifinals"
"https://localhost:3000/records/longest-streak-of-consecutive-masters-1000-finals","Longest Streak of Consecutive Masters 1000 Finals"
"https://localhost:3000/records/longest-streak-of-consecutive-atp-finals-quarterfinals","Longest Streak of Consecutive ATP Finals Quarterfinals"
"https://localhost:3000/records/longest-streak-of-consecutive-atp-finals-semifinals","Longest Streak of Consecutive ATP Finals Semifinals"
"https://localhost:3000/records/longest-streak-of-consecutive-atp-finals-final","Longest Streak of Consecutive ATP Finals Final"
"https://localhost:3000/records/longest-streak-of-consecutive-atp-250-quarterfinals","Longest Streak of Consecutive ATP 250 Quarterfinals"
"https://localhost:3000/records/longest-streak-of-consecutive-atp-250-semifinals","Longest Streak of Consecutive ATP 250 Semifinals"
"https://localhost:3000/records/longest-streak-of-consecutive-atp-250-finals","Longest Streak of Consecutive ATP 250 Finals"
"https://localhost:3000/records/longest-streak-of-consecutive-atp-500-quarterfinals","Longest Streak of Consecutive ATP 500 Quarterfinals"
"https://localhost:3000/records/longest-streak-of-consecutive-atp-500-semifinals","Longest Streak of Consecutive ATP 500 Semifinals"
"https://localhost:3000/records/longest-streak-of-consecutive-atp-500-finals","Longest Streak of Consecutive ATP 500 Finals"
"https://localhost:3000/records/longest-streak-of-consecutive-quarterfinals-on-hard",""
"https://localhost:3000/records/longest-streak-of-consecutive-semifinals-on-hard",""
"https://localhost:3000/records/longest-streak-of-consecutive-finals-on-hard",""
"https://localhost:3000/records/longest-streak-of-consecutive-quarterfinals-on-clay",""
"https://localhost:3000/records/longest-streak-of-consecutive-semifinals-on-clay",""
"https://localhost:3000/records/longest-streak-of-consecutive-finals-on-clay",""
"https://localhost:3000/records/longest-streak-of-consecutive-quarterfinals-on-grass",""
"https://localhost:3000/records/longest-streak-of-consecutive-semifinals-on-grass",""
"https://localhost:3000/records/longest-streak-of-consecutive-finals-on-grass",""
"https://localhost:3000/records/longest-streak-of-consecutive-quarterfinals-on-carpet",""
"https://localhost:3000/records/longest-streak-of-consecutive-semifinals-on-carpet",""
"https://localhost:3000/records/longest-streak-of-consecutive-finals-on-carpet",""
